jelentkezo;nem;kepzes;felveheto;minimum;sorrend;szerzett
Török Réka Zsófia;l;angol;30;150;2;198
Dobi Brigitta Krisztina;l;angol;30;150;1;190
Zombori Lili;l;angol;30;150;3;198
Bányai Balázs;f;angol;30;150;2;108
Tóth Lilla Brigitta;l;angol;30;150;3;108
Dancs Zsófia Edit;l;angol;30;150;1;125
Csizmadia Mónika;l;angol;30;150;1;140
Gál Brigitta;l;angol;30;150;1;122
Tóth Zoltán;f;angol;30;150;2;162
Nógrádi Alexandra;l;angol;30;150;1;152
Püspök Anna;l;angol;30;150;1;174
Bodor Flóra;l;angol;30;150;2;116
Lajos Lajos;f;angol;30;150;3;124
Nik Ferenc;f;angol;30;150;3;128
Leander Jácint;f;angol;30;150;4;126
Forgó Elza;l;angol;30;150;1;147
Tóti Albert;f;angol;30;150;3;188
Lovai László;f;angol;30;150;1;157
Bata Ágnes;l;angol;30;150;3;178
Szűcs Fanni Lívia;l;angol;30;150;1;117
Németh Zoltán;f;angol;30;150;4;124
Berényi Zsolt;f;angol;30;150;1;112
Mach Mózes;f;angol;30;150;2;121
Balla Fanni;l;angol;30;150;1;164
Maróti Gabriella Márta;l;angol;30;150;3;144
Garadnai Zoltán;f;angol;30;150;2;187
Teleki Kálmán;f;angol;30;150;2;125
Mezőlaki Gabriella;l;angol;30;150;2;141
Kovács Lili;l;angol;30;150;3;165
Weiler Endre;f;angol;30;150;1;189
Juhász Viktória;l;angol;30;150;4;171
Nyári Judit;l;angol;30;150;5;123
Török Ildikó;l;angol;30;150;2;166
Halász Norbert;f;angol;30;150;1;112
Dóka Csenge;l;angol;30;150;2;139
Török Patrícia;l;angol;30;150;3;188
Hirzer Zsolt;f;angol;30;150;3;111
Stofin József;f;angol;30;150;1;134
Késmárky Péter;f;angol;30;150;2;173
Vass Réka;l;angol;30;150;1;128
Bánfalvi Ramóna;l;angol;30;150;1;189
Schaff József;f;angol;30;150;3;130
Dudás Krisztián;f;angol;30;150;3;108
Kővágó Andrea Kata;l;angol;30;150;1;119
Kovács Anikó;l;angol;30;150;4;198
Hegyközi Tünde Dóra;l;angol;30;150;2;113
Boldizsár Nóra Kata;l;angol;30;150;3;165
Mészáros Anita Réka;l;angol;30;150;1;179
Szántó Zsuzsanna;l;angol;30;150;3;152
Kiss Georgina;l;angol;30;150;3;125
Szilágyi István;f;angol;30;150;3;181
Sós Imre;f;angol;30;150;1;111
Szekeres József;f;angol;30;150;4;125
Dombovári Petra;l;angol;30;150;1;154
Nyakas Dénes;f;angol;30;150;2;174
Sebők Ildikó;l;angol;30;150;2;129
Tóth Tímea Kitti;l;angol;30;150;1;163
Szósz György;f;angol;30;150;4;192
Benkő Melinda;l;angol;30;150;3;124
Tiszai Dóra;l;angol;30;150;2;195
Presszer Hugó;f;angol;30;150;1;119
Sebők Géza;f;angol;30;150;1;121
Forrai Laura;l;angol;30;150;1;115
Hoffmann Bettina;l;angol;30;150;1;184
Kovács Zoltán;f;angol;30;150;3;174
Szednicsek Jenő;f;angol;30;150;2;188
Juhász Imre;f;angol;30;150;2;187
Budavári Bence;f;angol;30;150;2;117
Keszthelyi Zsolt;f;angol;30;150;2;185
Solti Pál;f;angol;30;150;1;184
Bodosi Béla;f;angol;30;150;2;145
Bencsik Áron;f;angol;30;150;2;154
Kiss Lajos;f;angol;30;150;1;162
Sebő Tas;f;angol;30;150;3;166
Szűcs Melinda;l;angol;30;150;1;149
Zombori Anna;l;angol;30;150;1;197
Gyapjas Viktória;l;angol;30;150;1;139
Kárpáti Annamária;l;angol;30;150;2;185
Deme Noémi;l;angol;30;150;1;145
Bálint Laura;l;angol;30;150;1;136
Ormos Zoltán;f;angol;30;150;1;185
Zombori Adrienn;l;angol;30;150;2;107
Kincses Zoltán;f;angol;30;150;3;189
Varga Emese;l;angol;30;150;1;152
Borsos Anett;l;angol;30;150;3;191
Kurucz Rebeka Judit;l;angol;30;150;3;115
Kerekes Lili;l;angol;30;150;2;154
Varga Mátyás;f;angol;30;150;3;190
Nagy Eszter;l;angol;30;150;1;193
Molnár Dorottya;l;angol;30;150;2;163
Bereczki Gerda;l;angol;30;150;2;155
Skvar Tamás;f;angol;30;150;1;139
Bíró Alexandra Éva;l;angol;30;150;1;179
Dorogi Nóra Gréta;l;angol;30;150;5;118
Varga Alexandra;l;angol;30;150;1;171
Lengyel Anna;l;angol;30;150;1;194
Nagy Tibor;f;angol;30;150;2;140
Bárány Noémi;l;angol;30;150;1;146
Molnár Mónika;l;angol;30;150;1;151
Szabó Izabella Diána;l;angol;30;150;1;183
Som Lajos;f;angol;30;150;1;164
Bozóki Patrícia;l;angol;30;150;1;127
Siket Karen;l;angol;30;150;3;167
Szalma Sándor;f;angol;30;150;1;117
Szabó Boglárka Gyöngyi;l;angol;30;150;2;123
Kis Barbara Emma;l;angol;30;150;1;117
Kipall Ede;f;angol;30;150;2;142
Varga Petra;l;angol;30;150;4;131
Pálfi Evelin;l;angol;30;150;1;119
Balog Orsolya;l;angol;30;150;2;127
Csapó Gábor;f;angol;30;150;3;137
Csanády Virág Sarolta;l;angol;30;150;3;153
Kardos Norbert;f;francia;16;140;1;147
Nemes Petra;l;francia;16;140;1;198
Lakatos Zita Ildikó;l;francia;16;140;3;193
Mészáros Anita Réka;l;francia;16;140;3;193
Váradi Nóra;l;francia;16;140;2;190
Szántó Zsuzsanna;l;francia;16;140;4;155
Kipall Ede;f;francia;16;140;5;175
Juhász Viktória;l;francia;16;140;3;151
Lajos Lajos;f;francia;16;140;2;187
Csonka Anna;l;francia;16;140;1;181
Nagy Eta;l;francia;16;140;3;124
Hirzer Zsolt;f;francia;16;140;2;140
Teleki Kálmán;f;francia;16;140;3;130
Pusztai Géza;f;francia;16;140;3;137
Sebők Ildikó;l;francia;16;140;3;134
Garadnai Zoltán;f;francia;16;140;3;121
Molnár Gergely;f;francia;16;140;1;168
Balog Orsolya;l;francia;16;140;1;181
Kiss Sándor;f;francia;16;140;3;158
Kármán Luca;l;francia;16;140;1;150
Tomma Árpád;f;francia;16;140;1;139
Csizmadia Mónika;l;francia;16;140;3;157
Kása Blanka;l;francia;16;140;1;190
Herédi Gabriella;l;francia;16;140;1;165
Rómer Flórián;f;francia;16;140;1;126
Boldizsár Nóra Kata;l;francia;16;140;2;178
Blum Ottó;f;francia;16;140;1;127
Kisó Ábel;f;francia;16;140;3;111
Nagy Gábor;f;francia;16;140;2;132
Kelemen Enikő;l;francia;16;140;3;178
Szántó Mónika;l;francia;16;140;4;166
Berger Péter;f;francia;16;140;2;165
Szőke Mátyás;f;francia;16;140;1;165
Péter Tamás;f;francia;16;140;1;181
Pribai Zoltán;f;francia;16;140;1;192
Koródy Tamás;f;francia;16;140;2;149
Rácz Lili;l;francia;16;140;1;182
Csanády Virág Sarolta;l;francia;16;140;2;151
Tóth Lilla Brigitta;l;francia;16;140;2;185
Kincses Zoltán;f;francia;16;140;4;181
Jónás Nikolett;l;francia;16;140;3;111
Várkonyi Rita;l;francia;16;140;1;113
Gyulai Zsófia;l;francia;16;140;1;123
Lengyel Anna;l;francia;16;140;3;158
Forrai Laura;l;francia;16;140;2;187
Solti Pál;f;francia;16;140;3;159
Kószó Annamária;l;francia;16;140;1;152
Zsolnai Péter;f;francia;16;140;2;152
Bog Aladár;f;francia;16;140;1;151
Bereczki Gerda;l;francia;16;140;3;188
Karlsen Ottó;f;francia;16;140;2;175
Sipos Lilla;l;francia;16;140;3;109
Szósz György;f;francia;16;140;2;139
Tiszai Dóra;l;francia;16;140;1;118
Csontos Imre;f;francia;16;140;2;137
Bárány Noémi;l;francia;16;140;2;116
Kiss Georgina;l;francia;16;140;1;109
Vég Kálmán;f;francia;16;140;1;131
Márkus Anna;l;francia;16;140;2;197
Takács Kata;l;francia;16;140;3;197
Nyári Judit;l;francia;16;140;3;156
Tóth Kálmán;f;francia;16;140;2;140
Fogó Róbert;f;francia;16;140;1;179
Forgó Elza;l;francia;16;140;3;147
Bakos Kata Judit;l;francia;16;140;2;107
Erdélyi Eszter;l;francia;16;140;1;109
Ormos Zoltán;f;francia;16;140;4;166
Dombi Ákos;f;francia;16;140;4;115
Nemes Elek;f;francia;16;140;1;191
Nyakas Dénes;f;francia;16;140;1;121
Csáki Kata;l;francia;16;140;3;130
Fábián Eszter Aliz;l;francia;16;140;3;107
Nagy Anna Magdolna;l;francia;16;140;2;186
Kiss Zsófia;l;francia;16;140;1;162
Schulcz Imola;l;francia;16;140;2;151
Szekeres József;f;francia;16;140;3;170
Izsó Gusztáv;f;francia;16;140;4;123
Fődi Anna;l;francia;16;140;2;155
Presszer Hugó;f;francia;16;140;2;171
Hrisztov Temir;f;francia;16;140;2;166
Urbán Zsófia Katalin;l;francia;16;140;1;172
Mach Mózes;f;francia;16;140;4;170
Varga Éva;l;francia;16;140;3;197
Makra Csenge Kata;l;francia;16;140;1;151
Dudás Krisztián;f;francia;16;140;4;107
Siket Karen;l;francia;16;140;2;184
Benkő Melinda;l;francia;16;140;1;116
Koch Róbert;f;francia;16;140;1;115
Holzi Ervin;f;francia;16;140;3;170
Szántó Lilla;l;francia;16;140;1;128
Senkey Tamás;f;francia;16;140;2;190
Leander Jácint;f;francia;16;140;3;116
Kovács István;f;francia;16;140;2;107
Botos Noémi;l;francia;16;140;2;164
Kőszegi Bernadett;l;francia;16;140;2;128
Mészáros Stella;l;francia;16;140;2;134
Budai Tamás;f;francia;16;140;2;188
Samu Blanka;l;francia;16;140;4;193
Kincses Blanka;l;francia;16;140;2;115
Kovács Ágnes;l;francia;16;140;2;169
Bodrogi Gergely;f;francia;16;140;2;174
Béres Réka Sarolt;l;francia;16;140;1;157
Rovó Petra;l;francia;16;140;1;166
Kertész Nándor;f;francia;16;140;3;189
Zombori Ákos;f;francia;16;140;4;129
Dorogi Nóra Gréta;l;francia;16;140;3;191
Szűcs Fanni Lívia;l;francia;16;140;3;151
Gyurcsik Zsófia Kata;l;francia;16;140;1;151
Horváth Pál;f;francia;16;140;2;155
Kovács Lili;l;francia;16;140;2;165
Nik Ferenc;f;francia;16;140;1;115
Németh Edit;l;francia;16;140;1;168
Takács Veronika;l;francia;16;140;2;145
Rém Elek;f;francia;16;140;1;187
Kiss Blanka;l;francia;16;140;1;141
Kasznár Judit;l;francia;16;140;3;122
Vass Réka;l;francia;16;140;2;188
Baranyi Noémi Lilla;l;francia;16;140;3;184
Szilágyi István;f;francia;16;140;4;109
Farkas Ildikó;l;francia;16;140;1;188
Sütő Péter;f;francia;16;140;1;186
Sós Imre;f;francia;16;140;2;156
Bitó Réka Emese;l;francia;16;140;1;173
Bedő Anna;l;francia;16;140;1;107
Juhász Imre;f;francia;16;140;3;177
Keresztes Zsolt;f;francia;16;140;3;114
Kárpáti Annamária;l;francia;16;140;4;140
Béla Kitti;l;francia;16;140;1;145
Sági Anikó;l;francia;16;140;2;165
Nemes Gerda;l;francia;16;140;2;185
Kiss Stella;l;francia;16;140;1;158
Kovács Anikó;l;francia;16;140;3;166
Földesi Kata;l;francia;16;140;3;122
Gyapjas Viktória;l;francia;16;140;3;184
Varga Stella Gréta;l;francia;16;140;1;198
Pályi Balázs;f;francia;16;140;2;169
Tóth Zoltán;f;francia;16;140;3;108
Fehér Zoltán;f;francia;16;140;2;127
Wollek Ottó;f;francia;16;140;1;188
Zólyomi Kristóf;f;francia;16;140;2;116
Csapó Gábor;f;francia;16;140;4;146
Schaff József;f;francia;16;140;1;139
Spák Tamás;f;francia;16;140;2;144
Juhász Cintia;l;francia;16;140;2;169
Szabó Boglárka Gyöngyi;l;francia;16;140;3;194
Molnár Balázs;f;francia;16;140;2;108
Szabó Orsolya Virág;l;informatika;16;150;2;140
Kipall Ede;f;informatika;16;150;1;192
Sebő Tas;f;informatika;16;150;2;198
Erdélyi Dóra;l;informatika;16;150;1;111
Mezőlaki Gabriella;l;informatika;16;150;1;122
Bog Aladár;f;informatika;16;150;2;153
Hoffmann Bettina;l;informatika;16;150;4;163
Szántó Lilla;l;informatika;16;150;2;187
Zombori Lili;l;informatika;16;150;1;175
Füst Szabolcs;f;informatika;16;150;1;154
Juhász Cintia;l;informatika;16;150;1;138
Csizmadia Mónika;l;informatika;16;150;4;113
Koch Róbert;f;informatika;16;150;4;148
Máté Georgina;l;informatika;16;150;1;130
Seprenyi Johanna Ágnes;l;informatika;16;150;3;176
Bodosi Béla;f;informatika;16;150;1;119
Fogó Róbert;f;informatika;16;150;2;146
Jónás Nikolett;l;informatika;16;150;2;151
Berényi Zsolt;f;informatika;16;150;2;137
Bordás Gábor;f;informatika;16;150;1;169
Juhász Viktória;l;informatika;16;150;2;194
Nyers Sándor;f;informatika;16;150;1;147
Sós Imre;f;informatika;16;150;3;182
Varga Stella Gréta;l;informatika;16;150;3;146
Leander Jácint;f;informatika;16;150;2;137
Szántó Zsuzsanna;l;informatika;16;150;1;120
Papp Vanessza;l;informatika;16;150;2;131
Nyilas Gábor;f;informatika;16;150;1;122
Bodnár Anna Katalin;l;informatika;16;150;1;167
Siket Karen;l;informatika;16;150;4;157
Irinyi Katalin Ida;l;informatika;16;150;2;168
Máté Oszkár;f;informatika;16;150;1;179
Bíró Alexandra Éva;l;informatika;16;150;2;185
Csonka Zita;l;informatika;16;150;1;187
Tóth Zita;l;informatika;16;150;2;145
Marsi Nóra;l;informatika;16;150;1;112
Vastag Luca;l;informatika;16;150;2;176
Pálinkás Anna;l;informatika;16;150;2;177
Kalmár Gábor;f;informatika;16;150;1;166
Dombi Ákos;f;informatika;16;150;3;116
Maróti Gabriella Márta;l;informatika;16;150;1;146
Dócz Károly;f;informatika;16;150;2;116
Szűcs Miklós;f;informatika;16;150;1;136
Zombori Ákos;f;informatika;16;150;2;128
Müller Péter;f;informatika;16;150;1;187
Teleki Kálmán;f;informatika;16;150;1;170
Spák Tamás;f;informatika;16;150;1;115
Somi József;f;informatika;16;150;1;143
Oláh Sztella;l;informatika;16;150;2;194
Farkas Lilla;l;informatika;16;150;2;172
Deme Noémi;l;informatika;16;150;2;151
Csíbor Tamás;f;informatika;16;150;3;135
Fődi Anna;l;informatika;16;150;1;150
Szednicsek Jenő;f;informatika;16;150;1;147
Kovács Fanni;l;informatika;16;150;2;186
Mach Mózes;f;informatika;16;150;1;149
Molnár Réka Evelin;l;informatika;16;150;2;149
Bányai Balázs;f;informatika;16;150;3;128
Nagy Lili Lujza;l;informatika;16;150;3;178
Veres Annamária;l;informatika;16;150;1;150
Stofin József;f;informatika;16;150;2;149
Kása Blanka;l;informatika;16;150;3;132
Szentei Igor;f;informatika;16;150;2;160
Izsó Gusztáv;f;informatika;16;150;5;150
Bognár Ágnes;l;informatika;16;150;1;162
Nagy Orsolya;l;informatika;16;150;1;170
Kószó Annamária;l;informatika;16;150;2;134
Béres Réka Sarolt;l;informatika;16;150;2;170
Dancs Zsófia Edit;l;informatika;16;150;2;137
Sarlós Róbert;f;informatika;16;150;2;178
Haraszti Zita Zsófia;l;informatika;16;150;1;112
Csonka Anna;l;informatika;16;150;2;189
Fábián Nóra;l;informatika;16;150;1;174
Juhász Imre;f;informatika;16;150;1;160
Sebők Flóra;l;informatika;16;150;1;107
Balog Orsolya;l;informatika;16;150;3;157
Nyári Judit;l;informatika;16;150;2;150
Keresztes Zsolt;f;informatika;16;150;1;156
Mészáros Stella;l;informatika;16;150;3;178
Nemes Elek;f;informatika;16;150;3;124
Budai Tamás;f;informatika;16;150;3;119
Szabó Viktória;l;informatika;16;150;1;182
Császár Mónika Krisztina;l;informatika;16;150;1;117
Dombovári Petra;l;informatika;16;150;3;179
Kószó Petra;l;informatika;16;150;2;180
Tanács Lilla;l;informatika;16;150;1;158
Dábity Ottó;f;informatika;16;150;3;164
Török Éva;l;informatika;16;150;1;173
Püski Kata;l;informatika;16;150;1;116
Sipos Réka;l;informatika;16;150;1;168
Kautzky Alfonz;f;informatika;16;150;1;176
Zsolnai Péter;f;informatika;16;150;1;186
Csontos Imre;f;informatika;16;150;1;153
Tóth Zoltán;f;informatika;16;150;1;122
Nemes Petra;l;informatika;16;150;2;129
Ladányi Renáta;l;informatika;16;150;1;148
Nagy Eta;l;informatika;16;150;2;130
Nagy Tímea;l;informatika;16;150;1;155
Rudas Ádám;f;informatika;16;150;2;189
Nemes Gerda;l;informatika;16;150;5;156
Végh Anna Lili;l;informatika;16;150;1;178
Koródy Tamás;f;informatika;16;150;1;119
Kárpáti Annamária;l;informatika;16;150;3;196
Péter Tamás;f;informatika;16;150;2;132
Kisó Ábel;f;informatika;16;150;1;158
Horváth Rita;l;informatika;16;150;1;114
Szántó Mónika;l;informatika;16;150;3;130
Bertók Katalin;l;informatika;16;150;1;116
Szilasi Eszter Dalma;l;informatika;16;150;2;156
Som Lajos;f;informatika;16;150;2;182
Schulcz Imola;l;informatika;16;150;1;131
Kereki Pál;f;informatika;16;150;2;178
Hajdú Kitti Ildikó;l;informatika;16;150;1;120
Gyulai Zsófia;l;informatika;16;150;2;112
Varga Nikolett;l;informatika;16;150;1;193
Berta Alexandra;l;informatika;16;150;1;166
Kremp Gusztáv;f;informatika;16;150;1;174
Kasznár Judit;l;informatika;16;150;1;117
Rovó Petra;l;informatika;16;150;2;147
Zólyomi Kristóf;f;informatika;16;150;4;119
Varga Petra;l;informatika;16;150;1;185
Horányi Lilla Krisztina;l;informatika;16;150;1;136
Kertész Lili Barbara;l;informatika;16;150;1;198
Kiss Rea;l;informatika;16;150;3;192
Gál Brigitta;l;informatika;16;150;2;107
Dobi Brigitta Krisztina;l;informatika;16;150;3;159
Polgár István;f;informatika;16;150;2;151
Zádori Kata Mária;l;informatika;16;150;3;152
Molnár Balázs;f;informatika;16;150;3;114
Nagy Tibor;f;informatika;16;150;3;117
Gyapjas Viktória;l;informatika;16;150;2;145
Kecskés László;f;informatika;16;150;1;111
Pályi Balázs;f;informatika;16;150;1;177
Sipos Lilla;l;informatika;16;150;2;111
Tan József;f;informatika;16;150;1;108
Dorogi Nóra Gréta;l;informatika;16;150;4;160
Szabó Kitti;l;informatika;16;150;1;158
Somogyi Orsolya;l;informatika;16;150;1;197
Németh Edit;l;informatika;16;150;3;197
Kockás Tamás;f;informatika;16;150;2;173
Bánfalvi Ramóna;l;informatika;16;150;2;107
Boldog Eszter;l;informatika;16;150;1;126
Herédi Gabriella;l;informatika;16;150;3;108
Hirzer Zsolt;f;informatika;16;150;5;187
Lakatos Zita Ildikó;l;informatika;16;150;1;114
Bozóki Patrícia;l;informatika;16;150;2;159
Ormos Zoltán;f;informatika;16;150;3;161
Kovács Anikó;l;informatika;16;150;2;129
Kurucz Rebeka Judit;l;informatika;16;150;1;163
Dábity Ottó;f;környezetvédelmi;16;130;2;150
Török Ildikó;l;környezetvédelmi;16;130;3;124
Török Patrícia;l;környezetvédelmi;16;130;1;110
Vastag Luca;l;környezetvédelmi;16;130;3;131
Kopasz Klaudia;l;környezetvédelmi;16;130;1;152
Hegyközi Tünde Dóra;l;környezetvédelmi;16;130;3;157
Polgár István;f;környezetvédelmi;16;130;1;109
Hajdú Kitti Ildikó;l;környezetvédelmi;16;130;2;151
Farkas Noémi Eszter;l;környezetvédelmi;16;130;2;120
Pászti Szimonetta;l;környezetvédelmi;16;130;1;151
Kószó Petra;l;környezetvédelmi;16;130;1;107
Bodrogi Gergely;f;környezetvédelmi;16;130;1;135
Kis Barbara Emma;l;környezetvédelmi;16;130;2;177
Vég Kálmán;f;környezetvédelmi;16;130;3;114
Fodor Nikolett;l;környezetvédelmi;16;130;1;179
Molnár Réka Evelin;l;környezetvédelmi;16;130;1;128
Oláh Sztella;l;környezetvédelmi;16;130;3;147
Béla Kitti;l;környezetvédelmi;16;130;3;110
Balla Fanni;l;környezetvédelmi;16;130;2;170
Bajnai Zsuzsanna;l;környezetvédelmi;16;130;2;161
Varga Emese;l;környezetvédelmi;16;130;2;180
Csordás Kálmán;f;környezetvédelmi;16;130;1;175
Herédi Gabriella;l;környezetvédelmi;16;130;2;181
Bakos Kata Judit;l;környezetvédelmi;16;130;1;171
Weiler Endre;f;környezetvédelmi;16;130;3;133
Alsó Emil;f;környezetvédelmi;16;130;2;133
Forrai Laura;l;környezetvédelmi;16;130;3;170
Zombori Lili;l;környezetvédelmi;16;130;2;193
Csíbor Tamás;f;környezetvédelmi;16;130;2;165
Nyári Judit;l;környezetvédelmi;16;130;1;112
Kármán Luca;l;környezetvédelmi;16;130;2;161
Kertész Nándor;f;környezetvédelmi;16;130;2;143
Csapó Gábor;f;környezetvédelmi;16;130;2;146
Németh Zoltán;f;környezetvédelmi;16;130;1;186
Kovács Anikó;l;környezetvédelmi;16;130;1;131
Bodor Flóra;l;környezetvédelmi;16;130;3;114
Urbán Zsófia Katalin;l;környezetvédelmi;16;130;4;146
Papp Vanessza;l;környezetvédelmi;16;130;4;171
Varga Petra;l;környezetvédelmi;16;130;3;109
Varga Alexandra;l;környezetvédelmi;16;130;2;150
Nagy Réka;l;környezetvédelmi;16;130;2;126
Tóti Albert;f;környezetvédelmi;16;130;2;182
Kiss Rea;l;környezetvédelmi;16;130;4;159
Vlad Igor;f;környezetvédelmi;16;130;1;119
Zádori Kata Mária;l;környezetvédelmi;16;130;2;134
Dombovári Petra;l;környezetvédelmi;16;130;2;197
Csonka Anna;l;környezetvédelmi;16;130;3;196
Szednicsek Jenő;f;környezetvédelmi;16;130;4;118
Erdélyi Dóra;l;környezetvédelmi;16;130;2;134
Pribai Zoltán;f;környezetvédelmi;16;130;3;147
Solti Pál;f;környezetvédelmi;16;130;2;135
Kincses Zoltán;f;környezetvédelmi;16;130;1;140
Zombori Adrienn;l;környezetvédelmi;16;130;3;127
Hódi Katalin;l;környezetvédelmi;16;130;1;154
Stofin József;f;környezetvédelmi;16;130;3;186
Kiss Georgina;l;környezetvédelmi;16;130;2;120
Nik Ferenc;f;környezetvédelmi;16;130;2;191
Fekete Zsolt;f;környezetvédelmi;16;130;2;196
Irinyi Katalin Ida;l;környezetvédelmi;16;130;1;130
Borbás Ferenc;f;környezetvédelmi;16;130;1;184
Maróti Gabriella Márta;l;környezetvédelmi;16;130;2;189
Németh Edit;l;környezetvédelmi;16;130;2;188
Takács Kata;l;környezetvédelmi;16;130;2;140
Esztergályos Gábor;f;környezetvédelmi;16;130;1;164
Molnár Mónika;l;környezetvédelmi;16;130;3;167
Vincze Adél;l;környezetvédelmi;16;130;3;154
Boldog Eszter;l;környezetvédelmi;16;130;2;113
Bányai Balázs;f;környezetvédelmi;16;130;1;166
Kovács István;f;környezetvédelmi;16;130;3;168
Sebők Ildikó;l;környezetvédelmi;16;130;1;179
Tárkány Csilla;l;környezetvédelmi;16;130;1;166
Dombi Ákos;f;környezetvédelmi;16;130;2;119
Kovács Imre;f;környezetvédelmi;16;130;1;123
Gyetvai Zsolt;f;környezetvédelmi;16;130;2;162
Csom Olivér;f;környezetvédelmi;16;130;2;130
Bata Ágnes;l;környezetvédelmi;16;130;1;123
Kipall Ede;f;környezetvédelmi;16;130;4;127
Földesi Kata;l;környezetvédelmi;16;130;2;185
Jónás Nikolett;l;környezetvédelmi;16;130;1;140
Keresztes Zsolt;f;környezetvédelmi;16;130;4;195
Pusztai Géza;f;környezetvédelmi;16;130;1;172
Garai Nóra;l;környezetvédelmi;16;130;1;112
Sági Anikó;l;környezetvédelmi;16;130;1;193
Rákos Pál;f;környezetvédelmi;16;130;1;195
Kis Nóra Judit;l;környezetvédelmi;16;130;2;125
Réti Beáta;l;környezetvédelmi;16;130;1;188
Borsos Anett;l;környezetvédelmi;16;130;2;195
Garadnai Zoltán;f;környezetvédelmi;16;130;4;134
Bedő Anna;l;környezetvédelmi;16;130;2;123
Sima Dezső;f;környezetvédelmi;16;130;3;161
Horváth Dorina;l;környezetvédelmi;16;130;1;132
Rómer Flórián;f;környezetvédelmi;16;130;2;151
Szilágyi István;f;környezetvédelmi;16;130;2;153
Sipos Réka;l;környezetvédelmi;16;130;2;127
Nemes Gerda;l;környezetvédelmi;16;130;4;197
Bárány Noémi;l;környezetvédelmi;16;130;3;145
Zólyomi Kristóf;f;környezetvédelmi;16;130;3;174
Hirzer Zsolt;f;környezetvédelmi;16;130;1;133
Károly Gusztáv;f;környezetvédelmi;16;130;3;165
Tóth Zoltán;f;környezetvédelmi;16;130;4;126
Mészáros Stella;l;környezetvédelmi;16;130;1;187
Nagy Tibor;f;környezetvédelmi;16;130;1;143
Ádám Éva;l;környezetvédelmi;16;130;1;137
Sarlós Róbert;f;környezetvédelmi;16;130;1;108
Dócz Károly;f;környezetvédelmi;16;130;1;172
Lisztes Imre;f;környezetvédelmi;16;130;1;154
Farkas Lilla;l;környezetvédelmi;16;130;1;173
Varga Éva;l;környezetvédelmi;16;130;2;192
Botos Noémi;l;környezetvédelmi;16;130;1;165
Pálinkás Anna;l;környezetvédelmi;16;130;1;159
Nagy Gábor;f;környezetvédelmi;16;130;1;126
Varga Mátyás;f;környezetvédelmi;16;130;1;112
Hódi Vivien;l;környezetvédelmi;16;130;2;180
Nyári Anna;l;környezetvédelmi;16;130;1;178
Márkus Anna;l;környezetvédelmi;16;130;1;198
Kovács Fanni;l;környezetvédelmi;16;130;1;195
Szántó Mónika;l;környezetvédelmi;16;130;2;155
Püski Kata;l;környezetvédelmi;16;130;2;166
Váradi Nóra;l;környezetvédelmi;16;130;1;160
Kremp Gusztáv;f;környezetvédelmi;16;130;3;185
Deme Noémi;l;környezetvédelmi;16;130;3;126
Ébner Dezső;f;környezetvédelmi;16;130;2;118
Horváth Pál;f;környezetvédelmi;16;130;3;172
Vajna Sára Réka;l;környezetvédelmi;16;130;3;193
